Bait	Prey	Abundance	Reproducibility	Specificity	MIST	Ip
EBOV_VP35	P26583	0.00286651753614404	0.922803948521063	0.102432974115876	0.354948614767893	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	P26599	0.000369580441376694	0.996026926908569	0.113016982867623	0.384780662384116	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	P26641	7.16078804899966e-05	0.574206726635577	0.0796357245948077	0.231751513718829	FU000395,FU000437,FU000451
EBOV_VP35	P26885	0.000416885941088209	0.978012272281988	0.108433397570916	0.376080789376209	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	P27348	0.000214462207806971	0.860245306723306	0.0941964098962284	0.329985343626064	FU000393,FU000395,FU000425,FU000437,FU000451
EBOV_VP35	P27635	0.00321243348846107	0.994439078665216	0.28709401048079	0.503639250168857	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	P27695	0.000236422598456606	0.819754163187659	0.0400644254785725	0.280384725356791	FU000393,FU000395,FU000425,FU000437,FU000451
EBOV_VP35	P27708	3.15789257148448e-06	5.58110672701622e-11	0.0217246741772204	0.0148925002334855	FU000395
EBOV_VP35	P27816	0.000197875131190327	0.991984987251518	0.126595294925585	0.39284064807693	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	P29372	0.00182523780266338	0.994185272119616	0.105797864263539	0.379272354355668	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	P29590	2.38990169100441e-05	5.58110672701622e-11	0.0164173181253668	0.0112543782034804	FU000395
EBOV_VP35	P30041	0.000638695810244806	0.75937820546494	0.0764840446076883	0.286725341778143	FU000393,FU000395,FU000423,FU000425,FU000437
EBOV_VP35	P30048	0.000349645434087957	0.942840399270563	0.0867447103550447	0.350360998669221	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	P30050	0.00604017265132889	0.997425655747885	0.42791569483737	0.601112224964862	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	P30086	0.000116002366801527	0.368068394581648	0.0307667221626183	0.134651728864079	FU000393,FU000423
EBOV_VP35	P30101	0.000714012899783361	0.95411577056409	0.102389669608498	0.364566736622343	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	P30153	0.000245369317778752	0.953723373644971	0.420461082481737	0.582484011523872	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	P30405	6.97024726457287e-05	5.58110672701622e-11	0.0172197355760668	0.0118047163787059	FU000425
EBOV_VP35	P30419	7.27238499882351e-05	5.58110672701622e-11	0.122069820364287	0.0836805160092877	FU000425
EBOV_VP35	P30533	0.000180772640480608	0.188336864156623	0.0676757349715131	0.104501043183502	FU000393,FU000425
EBOV_VP35	P31153	0.000111861157323973	0.734784414536134	0.185231678342442	0.353681869929858	FU000393,FU000395,FU000423,FU000425
EBOV_VP35	P31689	0.000249141935221525	0.986804270566745	0.0841426064665638	0.362140804642786	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	P31943	0.00124613804046219	0.988159931771716	0.247232842580169	0.47436499664938	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	P32121	0.00155252222984373	0.994538042299428	0.0941354559074631	0.371384871602257	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	P32322	0.000254150782222152	0.945949645439433	0.628911054964055	0.722980176134499	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	P32969	0.00512182488851408	0.996591163774588	0.221637187997666	0.459443306579989	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	P33316	0.000659430220798477	0.988142013079424	0.0566127378887511	0.343683983449629	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	P33992	0.000151252941617101	0.832838750361739	0.0775633493021191	0.310127092696735	FU000393,FU000395,FU000423,FU000425,FU000451
EBOV_VP35	P35030	0.000324824627349266	0.987888876612216	0.110807221716651	0.380754749614927	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	P35080	0.000795494973553561	0.985322548636957	0.0671955708363779	0.350069542845048	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	P35226	8.80321509056884e-05	0.588458836005102	0.555200125906468	0.562152967654416	FU000393,FU000395,FU000451
EBOV_VP35	P35232	0.000776753716733246	0.940169927199764	0.193480326780901	0.42270795590267	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	P35249	3.86677444070152e-05	0.386635109625605	1	0.804798760832545	FU000393,FU000425
EBOV_VP35	P35251	0.000181938033923362	0.978005230470011	0.508757394641706	0.650503319708431	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	P35268	0.00318685687674434	0.979979981364361	0.112450215732266	0.379457964703957	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	P35269	1.3953976632172e-05	5.58110672701622e-11	0.0334409996453686	0.0229242228498167	FU000425
EBOV_VP35	P35527	3.60452832416374e-05	0.363864955916033	0.390594930195876	0.380020200277237	FU000425,FU000451
EBOV_VP35	P35637	0.000140775263416946	0.956721227219129	0.0536587472325327	0.331961647069861	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	P35659	0.00147599687617986	0.977834516613265	0.0964219536561962	0.367798293802932	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	P35754	7.74597505549718e-05	5.58110672701622e-11	0.0703387485782354	0.0482183772151989	FU000437
EBOV_VP35	P36542	2.28932392648107e-05	5.58110672701622e-11	0.0586197304605789	0.0401845478889568	FU000393
EBOV_VP35	P36578	0.00550828589252644	0.995617386829994	0.451599293869573	0.616786493683108	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	P36873	0.00013737787024845	0.732715939532562	0.428656122549299	0.519913726164858	FU000393,FU000395,FU000423,FU000425
EBOV_VP35	P36969	0.000982711798485338	0.972846995732213	0.081672185708698	0.356145440580748	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	P37108	0.00237225025647616	0.956113642641469	0.389673250545553	0.562128790757183	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	P37802	0.000453633165799857	0.858567558305636	0.0775138287181685	0.318033057142298	FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	P38159	0.000171880641657841	0.845595527784042	0.376372959833683	0.518900040291422	FU000393,FU000395,FU000425,FU000437,FU000451
EBOV_VP35	P38432	5.11763219110519e-05	0.588069187150427	0.535070696647753	0.548233604581401	FU000395,FU000425,FU000437
EBOV_VP35	P38646	0.00204039839188378	0.996398512409026	0.0965568347976688	0.373621669630122	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	P38919	0.00023907157213789	0.927249004984818	0.156446141242035	0.393330954657363	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	P39019	0.00546371480778601	0.998116447750244	0.277670280553592	0.49832718538693	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	P39023	0.0057254509488361	0.998526187007998	0.434886673414868	0.606228571657859	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	P39748	0.0001508463861388	0.203687861762675	0.0603788617412108	0.104235028546317	FU000393,FU000425
EBOV_VP35	P40429	0.00187802307633443	0.993115461964273	0.516921858733898	0.660772209878046	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	P40616	4.44644861329193e-05	5.58110672701622e-11	0.0475954648477478	0.0326274321333364	FU000423
EBOV_VP35	P40926	4.56359156143785e-05	0.38568727425571	0.084939563556084	0.177223286929503	FU000425,FU000437
EBOV_VP35	P40937	2.12182527024498e-05	5.58110672701622e-11	0.219803161996838	0.150677392058458	FU000425
EBOV_VP35	P40938	0.000482367666903365	0.970815606979895	0.559143921718538	0.682827363910077	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	P41223	0.000916598284968693	0.94649221168292	0.105225724858711	0.364159991644205	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	P42285	7.70422228586781e-06	5.58110672701622e-11	0.497905280952292	0.34131909507999	FU000451
EBOV_VP35	P42575	3.28539489442209e-05	0.385011470772372	0.0245303667751352	0.135603596614959	FU000393,FU000451
EBOV_VP35	P42677	0.00610558154978265	0.994606176300178	0.118370066433275	0.388046097080605	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	P42696	0.00101649487962006	0.993924099292454	0.449125324847503	0.614541362100395	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	P42766	0.00325847261910116	0.992701001770249	0.204741853319276	0.446650048441882	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	P43243	0.000407024939151627	0.994869042809244	0.370399825033808	0.560862155705499	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	P43487	0.000338604325013062	0.884475608930703	0.132653211420405	0.363824380665969	FU000393,FU000395,FU000423,FU000437,FU000451
EBOV_VP35	P45880	0.000203380782051308	0.849875125137968	0.527259048231852	0.623654534661695	FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	P45973	3.57182476487623e-05	5.58110672701622e-11	0.0339217805571276	0.0232539326876919	FU000393
EBOV_VP35	P46013	0.000188069997135343	0.968297362168752	0.512785680815165	0.650269618102712	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	P46087	0.0012882222694632	0.995066315107496	0.42409942348526	0.597739883798222	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	P46109	0.00390760528048097	0.997111497215081	0.0997478588181733	0.376040254261687	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	P46776	0.00437732082877846	0.993305200207855	0.507011297701188	0.654051856939411	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	P46777	0.0051032123114682	0.995328725601273	0.412652582092509	0.589996658405373	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	P46778	0.00287148277007059	0.982618361276224	0.423645721601579	0.593597735656962	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	P46779	0.00546014721344642	0.998420322413765	0.467969049277435	0.628872627521886	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	P46781	0.0051534889124727	0.995021264475904	0.477196348039211	0.634147494067029	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	P46782	0.00456444168013556	0.996304910629227	0.525535128964704	0.667676744405443	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	P46783	0.00169434322236044	0.95969733491379	0.501582704781238	0.639945476981143	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	P47756	0.000453447119774575	0.946080455246679	0.0658565671488392	0.337042240748293	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	P47813	0.000476515230271792	0.883174583023245	0.180952422454707	0.396533389247861	FU000393,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	P47914	0.00213406017014418	0.987675986001159	0.364908686592516	0.554888944705587	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	P48507	0.000371943079128987	0.844348868978106	0.0826095622584577	0.317138854350362	FU000393,FU000395,FU000425,FU000437,FU000451
EBOV_VP35	P48651	0.000152799514388629	0.746848981080702	1	0.915936226817935	FU000393,FU000395,FU000423,FU000425
EBOV_VP35	P48729	2.38213638631284e-05	5.58110672701622e-11	0.198535726798035	0.136098368069869	FU000451
EBOV_VP35	P48730	0.000232087000167648	0.954326040214062	0.148279996386331	0.396087016748559	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	P49207	0.00294280579494121	0.998051851065531	0.447647370216417	0.614813225488842	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	P49458	0.00245427496310011	0.98623983279396	0.222133937700234	0.456574238723588	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	P49674	0.000227165919990892	0.92704601804406	0.143047027348133	0.384083029573435	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	P49756	0.000232098384427413	0.983044780907399	0.114794725097711	0.381993121561463	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	P49761	1.10130266011802e-05	5.58110672701622e-11	0.244286931429222	0.167461200018904	FU000395
EBOV_VP35	P49841	3.34586236740618e-05	5.58110672701622e-11	0.0973959885152164	0.0667661235176825	FU000395
EBOV_VP35	P49915	0.000169086105633835	0.843509969547223	0.0698322692663176	0.308119857562348	FU000393,FU000395,FU000423,FU000425,FU000437
EBOV_VP35	P50402	0.000117812471985824	0.772129823351707	0.183887174231008	0.364282413368134	FU000393,FU000395,FU000423,FU000451
EBOV_VP35	P50454	0.000107553317569713	0.880744107207821	0.095457102594648	0.337173418814259	FU000393,FU000395,FU000423,FU000437,FU000451
EBOV_VP35	P50747	8.37390071734204e-05	0.860385279153368	0.0502269988193547	0.299886279222327	FU000393,FU000395,FU000423,FU000425,FU000437
EBOV_VP35	P50750	0.000237279658815901	0.866327493833542	0.728160092896604	0.76645046114078	FU000393,FU000395,FU000425,FU000437,FU000451
EBOV_VP35	P50914	0.002640131147539	0.994989940926276	0.428886531936955	0.601005988163725	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	P50990	2.78048257853649e-05	0.385164931811236	0.217341513186075	0.267824882832668	FU000395,FU000437
EBOV_VP35	P50991	4.32097913372274e-05	0.612440053817795	0.0515950774802382	0.224325328898239	FU000423,FU000425,FU000451
EBOV_VP35	P51114	0.00024653792104657	0.969483109151003	0.291242303709434	0.498765604648223	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	P51116	0.000336528356090814	0.972375968916391	0.357813326826094	0.545293777071332	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	P51397	0.000137611678624966	0.386635109625605	0.133800095976145	0.211010654331	FU000393,FU000425
EBOV_VP35	P51571	0.000187728707291344	0.386817391647066	0.0312954809521938	0.140799253855503	FU000437,FU000451
EBOV_VP35	P51610	6.28168194186847e-05	0.985193595177862	0.103237002089686	0.37473215161097	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	P51617	4.0593548968952e-05	0.584456962425423	0.067355652308634	0.226495721768759	FU000393,FU000395,FU000451
EBOV_VP35	P51858	0.000439066733572847	0.861878580618468	0.104564169986124	0.337597799483136	FU000393,FU000395,FU000423,FU000437,FU000451
EBOV_VP35	P51970	0.000504227753490483	0.706366742861739	0.21621930544937	0.36615883245114	FU000393,FU000395,FU000423,FU000437
EBOV_VP35	P51991	0.000537223066236615	0.973925153984267	0.386901466154717	0.56571315367196	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	P52272	0.00397455148378744	0.999028747553293	0.389062209060412	0.574960062742464	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	P52292	6.74461417320327e-05	0.272342809969021	0.806949437920266	0.637198238327468	FU000393,FU000425
EBOV_VP35	P52434	9.09624706788479e-05	5.58110672701622e-11	0.116799494550768	0.0800677636630417	FU000393
EBOV_VP35	P52597	0.00169569528015448	0.996858191552297	0.190031867161698	0.437839509441516	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	P52815	3.54864190482474e-05	5.58110672701622e-11	0.270162161142844	0.185199074601308	FU000395
EBOV_VP35	P52907	0.000359266823067807	0.89751022999386	0.0680805174212718	0.323580847987727	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	P52926	0.000633084148002135	0.883377967190189	0.111859167105413	0.349232955041143	FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	P53350	0.000258971148232468	0.931475574127422	0.133491463811493	0.378899435710994	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	P53384	0.000183768071926895	0.85297194142617	0.0938038055422605	0.3274719750832	FU000393,FU000395,FU000423,FU000437,FU000451
EBOV_VP35	P53597	6.31650409267462e-05	0.369421487218353	0.0413773728731923	0.142342590793425	FU000393,FU000437
EBOV_VP35	P53618	3.74866654426101e-05	0.597240899175699	0.0820877634405891	0.240538940759363	FU000393,FU000395,FU000451
EBOV_VP35	P53621	3.14970224180203e-05	0.591169536597051	1	0.867903724848542	FU000423,FU000425,FU000451
EBOV_VP35	P53999	0.00904835861055395	0.997163247082077	0.099117968012399	0.375655063091732	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	P54132	4.51928040709128e-05	0.650441517711799	0.603919845395306	0.61467408402567	FU000393,FU000395,FU000423,FU000425
EBOV_VP35	P54136	3.52497638670519e-05	0.611869999497807	0.0895971714161868	0.250200218011161	FU000395,FU000437,FU000451
EBOV_VP35	P54819	0.00025445904159661	0.875843700129179	0.144644118826869	0.369380563273751	FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	P54886	0.000129708198745035	0.846266177152614	0.0648294013503815	0.305540479617461	FU000393,FU000395,FU000425,FU000437,FU000451
EBOV_VP35	P55081	0.000737766191030144	0.987962357497141	0.131693446839346	0.395097597987931	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	P55145	0.000534154424824815	0.586080681642868	0.0679784125466763	0.227426537852518	FU000393,FU000423,FU000425,FU000437
EBOV_VP35	P55209	3.64207593104499e-05	0.386804224540436	1	0.804850924465186	FU000395,FU000425
EBOV_VP35	P55265	8.4153076005472e-05	0.489885727979135	0.235493196085236	0.312577886054126	FU000393,FU000395,FU000451
EBOV_VP35	P55769	0.00335205209919282	0.980968587303705	0.23292442299296	0.462350237677228	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	P55789	0.000213427277017959	0.611710742495644	0.0918224293564423	0.251677580956887	FU000393,FU000395,FU000451
EBOV_VP35	P55795	1.78792864629716e-05	5.58110672701622e-11	0.102234262004757	0.0700827155246479	FU000451
EBOV_VP35	P56182	0.000421255382480882	0.965730773547398	0.590778089706256	0.702943714519194	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	P56270	0.000560689474753567	0.975695827266108	0.120621512990311	0.38372202866567	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	P56537	0.00100586123306751	0.985687564539594	0.429997444834371	0.598887727628759	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	P57060	0.000174229620516891	0.705383737305717	0.096992397667639	0.284122341404615	FU000395,FU000423,FU000437,FU000451
EBOV_VP35	P57721	9.67863237298117e-05	0.598418235650919	0.193555369587482	0.317314696497782	FU000393,FU000395,FU000437
EBOV_VP35	P58546	0.000577981851933982	0.757815027237395	0.0604810484163955	0.275272478625314	FU000393,FU000395,FU000437,FU000451
EBOV_VP35	P60002	0.000729760496013009	0.874771597906187	0.217844032052326	0.419231892886742	FU000393,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	P60842	4.04469633439754e-05	5.58110672701622e-11	0.0693140523325157	0.0475157170955837	FU000437
EBOV_VP35	P60866	0.00516350706956399	0.994559333528269	0.10573900162373	0.379367308678695	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	P60981	0.000272621334076674	0.742666634405097	0.0433225349128527	0.258834592444265	FU000393,FU000423,FU000425,FU000451
